id,group,day,pig,wound
Sample 1 Day 1,S. aureus,Day 1,2,1
Sample 1 Day 2,S. aureus,Day 2,2,1
Sample 10 Day 1,S. aureus,Day 1,6,3
Sample 10 Day 2,S. aureus,Day 2,6,3
Sample 11 Day 1,S. aureus,Day 1,6,4
Sample 11 Day 2,S. aureus,Day 2,6,4
Sample 12 Day 1,S. aureus,Day 1,6,6
Sample 12 Day 2,S. aureus,Day 2,6,6
Sample 13 Day 1,S. aureus,Day 1,6,11
Sample 13 Day 2,S. aureus,Day 2,6,11
Sample 14 Day 1,S. aureus,Day 1,17,1
Sample 14 Day 2,S. aureus,Day 2,17,1
Sample 15 Day 1,S. aureus,Day 1,17,2
Sample 15 Day 2,S. aureus,Day 2,17,2
Sample 16 Day 1,S. aureus,Day 1,17,5
Sample 16 Day 2,S. aureus,Day 2,17,5
Sample 17 Day 1,P. aeruginosa,Day 1,3,1
Sample 17 Day 2,P. aeruginosa,Day 2,3,1
Sample 18 Day 1,P. aeruginosa,Day 1,3,2
Sample 18 Day 2,P. aeruginosa,Day 2,3,2
Sample 19 Day 1,P. aeruginosa,Day 1,3,3
Sample 19 Day 2,P. aeruginosa,Day 2,3,3
Sample 2 Day 1,S. aureus,Day 1,2,2
Sample 2 Day 2,S. aureus,Day 2,2,2
Sample 20 Day 1,P. aeruginosa,Day 1,4,3
Sample 20 Day 2,P. aeruginosa,Day 2,4,3
Sample 21 Day 1,P. aeruginosa,Day 1,4,4
Sample 21 Day 2,P. aeruginosa,Day 2,4,4
Sample 22 Day 1,P. aeruginosa,Day 1,4,6
Sample 22 Day 2,P. aeruginosa,Day 2,4,6
Sample 23 Day 1,P. aeruginosa,Day 1,4,10
Sample 23 Day 2,P. aeruginosa,Day 2,4,10
Sample 24 Day 1,P. aeruginosa,Day 1,8,3
Sample 24 Day 2,P. aeruginosa,Day 2,8,3
Sample 25 Day 1,P. aeruginosa,Day 1,8,4
Sample 25 Day 2,P. aeruginosa,Day 2,8,4
Sample 26 Day 1,P. aeruginosa,Day 1,8,6
Sample 26 Day 2,P. aeruginosa,Day 2,8,6
Sample 27 Day 1,P. aeruginosa,Day 1,8,10
Sample 27 Day 2,P. aeruginosa,Day 2,8,10
Sample 28 Day 1,P. aeruginosa,Day 1,8,11
Sample 28 Day 2,P. aeruginosa,Day 2,8,11
Sample 29 Day 1,P. aeruginosa,Day 1,11,3
Sample 3 Day 1,S. aureus,Day 1,2,3
Sample 3 Day 2,S. aureus,Day 2,2,3
Sample 30 Day 1,P. aeruginosa,Day 1,11,4
Sample 30 Day 2,P. aeruginosa,Day 2,11,4
Sample 31 Day 1,P. aeruginosa,Day 1,11,6
Sample 31 Day 2,P. aeruginosa,Day 2,11,6
Sample 32 Day 1,P. aeruginosa,Day 1,11,7
Sample 32 Day 2,P. aeruginosa,Day 2,11,7
Sample 33 Day 1,P. aeruginosa,Day 1,11,8
Sample 33 Day 2,P. aeruginosa,Day 2,11,8
Sample 34 Day 1,Ctrl,Day 1,10,6
Sample 34 Day 2,Ctrl,Day 2,10,6
Sample 35 Day 1,Ctrl,Day 1,10,11
Sample 35 Day 2,Ctrl,Day 2,10,11
Sample 36 Day 1,Ctrl,Day 1,14,3
Sample 36 Day 2,Ctrl,Day 2,14,3
Sample 37 Day 1,Ctrl,Day 1,14,6
Sample 37 Day 2,Ctrl,Day 2,14,6
Sample 38 Day 1,Ctrl,Day 1,14,7
Sample 38 Day 2,Ctrl,Day 2,14,7
Sample 39 Day 1,Ctrl,Day 1,14,11
Sample 39 Day 2,Ctrl,Day 2,14,11
Sample 4 Day 1,S. aureus,Day 1,2,9
Sample 4 Day 2,S. aureus,Day 2,2,9
Sample 40 Day 1,Ctrl,Day 1,16,3
Sample 40 Day 2,Ctrl,Day 2,16,3
Sample 41 Day 1,Ctrl,Day 1,16,4
Sample 41 Day 2,Ctrl,Day 2,16,4
Sample 42 Day 1,Ctrl,Day 1,16,6
Sample 42 Day 2,Ctrl,Day 2,16,6
